"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","settled?"
"7","-4","106.25","""8,5,0,1,6""","14","5","6","21","1","1","8","5","0","0","0.980857344936086"
"8","-4","109.9999","""4,0,0,0,0""","14","5","0","18","1","0","4","0","0","0","0.2566426825878233"
"9","-4","108.125","""10,1,0,1,3""","14","5","3","27","1","1","10","1","0","0","0.48413231430912407"
"10","-4","100.625","""10,7,0,3,15""","14","4","15","39","3","3","10","7","0","0","0.9973657208229362"
"-10","-5","109.9999","""0,0,0,1,0""","14","4","0","24","1","1","0","0","0","0","0.2566426825878233"
"-9","-5","100","""10,1,0,0,16""","14","5","16","29","1","0","10","1","0","0","0.48413231430912407"
"-8","-5","106.25","""9,5,0,1,6""","14","5","6","40","2","1","9","5","0","0","0.980857344936086"
"-7","-5","106.25","""7,4,0,0,6""","14","5","6","32","2","0","7","4","0","0","0.949621928128628"
"-6","-5","105.625","""10,6,0,1,7""","14","5","7","25","1","1","10","6","0","0","0.9928715532260369"
"-5","-5","108.75","""5,1,0,0,2""","14","5","2","29","1","0","5","1","0","0","0.48413231430912407"
"-4","-5","105.625","""7,4,0,1,7""","14","5","7","29","1","1","7","4","0","0","0.949621928128628"
"-3","-5","106.875","""10,2,0,2,5""","14","5","5","35","2","2","10","2","0","0","0.7183937374745993"
"-2","-5","105","""9,14,0,1,8""","14","5","8","34","2","1","9","14","0","0","0.9999975915094753"
"-1","-5","103.75","""7,3,0,0,10""","14","5","10","22","1","0","7","3","0","0","0.8739680019557827"
"0","-5","109.9999","""0,0,0,1,0""","14","5","0","36","2","1","0","0","0","0","0.2566426825878233"
"1","-5","104.375","""7,10,0,1,9""","14","5","9","19","1","1","7","10","0","0","0.9998685178460952"
"2","-5","106.25","""8,6,0,1,6""","14","5","6","30","1","1","8","6","0","0","0.9928715532260369"
"3","-5","105","""8,22,0,2,8""","14","5","8","36","2","2","8","22","0","0","0.9999999991920394"
"4","-5","105","""6,15,0,1,8""","14","5","8","31","1","1","6","15","0","0","0.9999991139645027"
"5","-5","108.125","""9,7,0,2,3""","14","5","3","43","2","2","9","7","0","0","0.9973657208229362"
"6","-5","104.375","""10,3,0,0,9""","14","5","9","24","1","0","10","3","0","0","0.8739680019557827"
"7","-5","109.9999","""1,0,0,1,0""","14","5","0","21","1","1","1","0","0","0","0.2566426825878233"
"8","-5","109.9999","""3,0,0,1,0""","14","5","0","19","1","1","3","0","0","0","0.2566426825878233"
"9","-5","108.125","""5,7,0,1,3""","14","5","3","32","2","1","5","7","0","0","0.9973657208229362"
"10","-5","100","""10,40,0,3,16""","14","4","16","40","3","3","10","40","0","0","1"
"-10","-6","106.875","""10,8,0,1,5""","14","4","5","14","1","1","10","8","0","0","0.9990292864336696"
"-9","-6","107.5","""8,3,0,2,4""","14","5","4","46","2","2","8","3","0","0","0.8739680019557827"
"-8","-6","103.125","""9,2,0,2,11""","14","5","11","36","2","2","9","2","0","0","0.7183937374745993"
"-7","-6","106.25","""10,2,0,0,6""","14","5","6","26","1","0","10","2","0","0","0.7183937374745993"
"-6","-6","108.75","""3,0,0,0,2""","14","5","2","15","0","0","3","0","0","0","0.2566426825878233"
"-5","-6","109.9999","""1,0,0,0,0""","14","5","0","22","1","0","1","0","0","0","0.2566426825878233"
"-4","-6","104.375","""8,1,0,0,9""","14","5","9","27","1","0","8","1","0","0","0.48413231430912407"
"-3","-6","105","""10,2,0,1,8""","14","5","8","36","2","1","10","2","0","0","0.7183937374745993"
"-2","-6","106.875","""8,4,0,1,5""","14","5","5","28","1","1","8","4","0","0","0.949621928128628"
"-1","-6","108.125","""2,3,0,1,3""","14","5","3","25","1","1","2","3","0","0","0.8739680019557827"
"0","-6","109.375","""4,1,0,0,1""","14","5","1","14","0","0","4","1","0","0","0.48413231430912407"
"1","-6","109.9999","""3,0,0,0,0""","14","5","0","14","0","0","3","0","0","0","0.2566426825878233"
"2","-6","109.9999","""3,0,0,0,0""","14","5","0","21","1","0","3","0","0","0","0.2566426825878233"
"3","-6","106.875","""7,4,0,0,5""","14","5","5","28","1","0","7","4","0","0","0.949621928128628"
"4","-6","109.9999","""4,0,0,2,0""","14","5","0","33","2","2","4","0","0","0","0.2566426825878233"
"5","-6","101.875","""10,18,0,2,13""","14","5","13","32","2","2","10","18","0","0","0.9999999558868531"
"6","-6","106.25","""9,2,0,2,6""","14","5","6","41","2","2","9","2","0","0","0.7183937374745993"
"7","-6","106.25","""7,4,0,1,6""","14","5","6","30","1","1","7","4","0","0","0.949621928128628"
"8","-6","100","""9,17,0,1,16""","14","5","16","37","2","1","9","17","0","0","0.9999998800880432"
"9","-6","103.75","""10,4,0,2,10""","14","5","10","40","2","2","10","4","0","0","0.949621928128628"
"10","-6","106.25","""8,5,0,2,6""","14","4","6","45","3","2","8","5","0","0","0.980857344936086"
"-10","-7","106.875","""10,8,0,2,5""","14","4","5","29","2","2","10","8","0","0","0.9990292864336696"
"-9","-7","103.75","""10,3,0,1,10""","14","5","10","31","1","1","10","3","0","0","0.8739680019557827"
"-8","-7","104.375","""9,7,0,1,9""","14","5","9","32","2","1","9","7","0","0","0.9973657208229362"
"-7","-7","109.375","""1,0,0,0,1""","14","5","1","29","1","0","1","0","0","0","0.2566426825878233"
"-6","-7","109.9999","""1,0,0,1,0""","14","5","0","22","1","1","1","0","0","0","0.2566426825878233"
"-5","-7","104.375","""7,1,0,0,9""","14","5","9","28","1","0","7","1","0","0","0.48413231430912407"
"-4","-7","108.125","""6,4,0,1,3""","14","5","3","42","2","1","6","4","0","0","0.949621928128628"
"-3","-7","104.375","""10,27,0,2,9""","14","5","9","35","2","2","10","27","0","0","0.9999999999945559"
"-2","-7","107.5","""10,1,0,1,4""","14","5","4","32","2","1","10","1","0","0","0.48413231430912407"
"-1","-7","106.25","""10,5,0,1,6""","14","5","6","28","1","1","10","5","0","0","0.980857344936086"
"0","-7","103.75","""10,17,0,1,10""","14","5","10","21","1","1","10","17","0","0","0.9999998800880432"
"1","-7","107.5","""6,4,0,1,4""","14","5","4","29","1","1","6","4","0","0","0.949621928128628"
"2","-7","103.75","""8,14,0,2,10""","14","5","10","41","2","2","8","14","0","0","0.9999975915094753"
"3","-7","100.625","""10,44,0,2,15""","14","5","15","41","2","2","10","44","0","0","1"
"4","-7","105.625","""10,13,0,2,7""","14","5","7","39","2","2","10","13","0","0","0.999993453071067"
"5","-7","103.75","""10,16,0,3,10""","14","5","10","49","3","3","10","16","0","0","0.9999996740455738"
"6","-7","105.625","""10,24,0,2,7""","14","5","7","35","2","2","10","24","0","0","0.9999999998906544"
"7","-7","108.75","""10,1,0,0,2""","14","5","2","25","1","0","10","1","0","0","0.48413231430912407"
"8","-7","106.875","""10,15,0,2,5""","14","5","5","36","2","2","10","15","0","0","0.9999991139645027"
"9","-7","106.875","""10,6,0,1,5""","14","5","5","40","2","1","10","6","0","0","0.9928715532260369"
"10","-7","101.875","""10,13,0,1,13""","14","4","13","30","2","1","10","13","0","0","0.999993453071067"
"-10","-8","104.375","""5,4,0,0,9""","14","4","9","20","1","0","5","4","0","0","0.949621928128628"
"-9","-8","108.125","""9,0,0,1,3""","14","5","3","31","1","1","9","0","0","0","0.2566426825878233"
"-8","-8","109.375","""7,1,0,0,1""","14","5","1","27","1","0","7","1","0","0","0.48413231430912407"
"-7","-8","101.875","""10,0,0,2,13""","14","5","13","34","2","2","10","0","0","0","0.2566426825878233"
"-6","-8","103.75","""10,19,0,1,10""","14","5","10","40","2","1","10","19","0","0","0.9999999837716795"
"-5","-8","100","""10,26,0,2,16""","14","5","16","50","3","2","10","26","0","0","0.9999999999852016"
"-4","-8","102.5","""10,10,0,2,12""","14","5","12","43","2","2","10","10","0","0","0.9998685178460952"
"-3","-8","103.125","""10,2,0,1,11""","14","5","11","41","2","1","10","2","0","0","0.7183937374745993"
"-2","-8","105","""9,15,0,2,8""","14","5","8","34","2","2","9","15","0","0","0.9999991139645027"
"-1","-8","106.875","""10,4,0,2,5""","14","5","5","35","2","2","10","4","0","0","0.949621928128628"
"0","-8","109.9999","""6,0,0,1,0""","14","5","0","24","1","1","6","0","0","0","0.2566426825878233"
"1","-8","106.875","""8,0,0,0,5""","14","5","5","30","1","0","8","0","0","0","0.2566426825878233"
"2","-8","102.5","""10,35,0,2,12""","14","5","12","33","2","2","10","35","0","0","0.9999999999999982"
"3","-8","107.5","""9,4,0,1,4""","14","5","4","46","2","1","9","4","0","0","0.949621928128628"
"4","-8","105.625","""10,3,0,0,7""","14","5","7","36","2","0","10","3","0","0","0.8739680019557827"
"5","-8","102.5","""10,47,0,3,12""","14","5","12","48","3","3","10","47","0","0","1"
"6","-8","103.75","""9,7,0,2,10""","14","5","10","40","2","2","9","7","0","0","0.9973657208229362"
"7","-8","106.875","""5,5,0,0,5""","14","5","5","30","1","0","5","5","0","0","0.980857344936086"
"8","-8","105","""9,1,0,2,8""","14","5","8","34","2","2","9","1","0","0","0.48413231430912407"
"9","-8","105.625","""9,2,0,1,7""","14","5","7","29","1","1","9","2","0","0","0.7183937374745993"
"10","-8","106.25","""10,7,0,2,6""","14","4","6","42","3","2","10","7","0","0","0.9973657208229362"
"-10","-9","108.125","""9,3,0,1,3""","14","4","3","25","1","1","9","3","0","0","0.8739680019557827"
"-9","-9","105","""8,2,0,1,8""","14","5","8","23","1","1","8","2","0","0","0.7183937374745993"
"-8","-9","109.375","""5,2,0,2,1""","14","5","1","32","2","2","5","2","0","0","0.7183937374745993"
"-7","-9","104.375","""10,12,0,1,9""","14","5","9","24","1","1","10","12","0","0","0.9999822038022469"
"-6","-9","109.375","""4,2,0,1,1""","14","5","1","27","1","1","4","2","0","0","0.7183937374745993"
"-5","-9","108.125","""5,4,0,1,3""","14","5","3","23","1","1","5","4","0","0","0.949621928128628"
"-4","-9","109.375","""0,2,0,1,1""","14","5","1","17","1","1","0","2","0","0","0.7183937374745993"
"-3","-9","109.375","""4,1,0,0,1""","14","5","1","26","1","0","4","1","0","0","0.48413231430912407"
"-2","-9","106.25","""9,12,0,1,6""","14","5","6","39","2","1","9","12","0","0","0.9999822038022469"
"-1","-9","100","""10,15,0,1,16""","14","5","16","42","2","1","10","15","0","0","0.9999991139645027"
"0","-9","107.5","""7,10,0,2,4""","14","5","4","37","2","2","7","10","0","0","0.9998685178460952"
"1","-9","104.375","""10,14,0,1,9""","14","5","9","29","1","1","10","14","0","0","0.9999975915094753"
"2","-9","108.75","""8,2,0,0,2""","14","5","2","31","1","0","8","2","0","0","0.7183937374745993"
"3","-9","105","""8,5,0,1,8""","14","5","8","31","1","1","8","5","0","0","0.980857344936086"
"4","-9","106.25","""10,1,0,1,6""","14","5","6","31","1","1","10","1","0","0","0.48413231430912407"
"5","-9","104.375","""10,7,0,2,9""","14","5","9","38","2","2","10","7","0","0","0.9973657208229362"
"6","-9","106.25","""7,7,0,1,6""","14","5","6","31","1","1","7","7","0","0","0.9973657208229362"
"7","-9","106.875","""5,3,0,0,5""","14","5","5","27","1","0","5","3","0","0","0.8739680019557827"
"8","-9","104.375","""9,7,0,0,9""","14","5","9","25","1","0","9","7","0","0","0.9973657208229362"
"9","-9","108.125","""10,4,0,2,3""","14","5","3","42","2","2","10","4","0","0","0.949621928128628"
"10","-9","100","""10,29,0,2,16""","14","4","16","33","2","2","10","29","0","0","0.9999999999992633"
"-10","-10","106.875","""10,1,0,1,5""","14","3","5","16","1","1","10","1","0","0","0.48413231430912407"
"-9","-10","105","""8,13,0,2,8""","14","4","8","34","2","2","8","13","0","0","0.999993453071067"
"-8","-10","101.875","""10,32,0,1,13""","14","4","13","22","1","1","10","32","0","0","0.9999999999999634"
"-7","-10","109.9999","""1,0,0,2,0""","14","4","0","26","2","2","1","0","0","0","0.2566426825878233"
"-6","-10","107.5","""5,1,0,0,4""","14","4","4","7","0","0","5","1","0","0","0.48413231430912407"
"-5","-10","108.75","""7,0,0,0,2""","14","4","2","9","0","0","7","0","0","0","0.2566426825878233"
"-4","-10","109.9999","""1,0,0,0,0""","14","4","0","10","0","0","1","0","0","0","0.2566426825878233"
"-3","-10","105.625","""10,12,0,1,7""","14","4","7","16","1","1","10","12","0","0","0.9999822038022469"
"-2","-10","105","""10,14,0,2,8""","14","4","8","32","2","2","10","14","0","0","0.9999975915094753"
"-1","-10","103.125","""10,17,0,2,11""","14","4","11","43","3","2","10","17","0","0","0.9999998800880432"
"0","-10","105","""6,2,0,1,8""","14","4","8","32","2","1","6","2","0","0","0.7183937374745993"
"1","-10","104.375","""7,19,0,2,9""","14","4","9","26","2","2","7","19","0","0","0.9999999837716795"
"2","-10","109.9999","""2,0,0,0,0""","14","4","0","22","1","0","2","0","0","0","0.2566426825878233"
"3","-10","103.125","""9,2,0,1,11""","14","4","11","20","1","1","9","2","0","0","0.7183937374745993"
"4","-10","109.375","""3,1,0,1,1""","14","4","1","23","1","1","3","1","0","0","0.48413231430912407"
"5","-10","106.875","""10,5,0,0,5""","14","4","5","16","1","0","10","5","0","0","0.980857344936086"
"6","-10","109.375","""7,0,0,1,1""","14","4","1","14","1","1","7","0","0","0","0.2566426825878233"
"7","-10","108.75","""3,1,0,0,2""","14","4","2","8","0","0","3","1","0","0","0.48413231430912407"
"8","-10","109.9999","""3,0,0,1,0""","14","4","0","18","1","1","3","0","0","0","0.2566426825878233"
"9","-10","105.625","""9,6,0,1,7""","14","4","7","18","1","1","9","6","0","0","0.9928715532260369"
"10","-10","105","""9,7,0,2,8""","14","3","8","31","3","2","9","7","0","0","0.9973657208229362"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
""
"""mean-vegetation over time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","10","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","3.671201814058957","0","true"
"1","3.684807256235828","0","true"
"2","3.7233560090702946","0","true"
"3","3.7573696145124718","0","true"
"4","3.795918367346939","0","true"
"5","3.795918367346939","0","true"
"6","3.8435374149659864","0","true"
"7","3.8594104308390023","0","true"
"8","3.888888888888889","0","true"
"9","3.9070294784580497","0","true"
"10","3.9546485260770976","0","true"
"11","3.9863945578231292","0","true"
"12","4.0022675736961455","0","true"
"13","4.022675736961451","0","true"
"14","4.015873015873016","0","true"
"15","4.054421768707483","0","true"
"16","4.065759637188209","0","true"
"17","4.08843537414966","0","true"
"18","4.108843537414966","0","true"
"19","4.129251700680272","0","true"
"20","4.156462585034014","0","true"
"21","4.188208616780045","0","true"
"22","4.201814058956916","0","true"
"23","4.2312925170068025","0","true"
"24","4.258503401360544","0","true"
"25","4.303854875283447","0","true"
"26","4.337868480725623","0","true"
"27","4.3718820861678","0","true"
"28","4.387755102040816","0","true"
"29","4.408163265306122","0","true"
"30","4.446712018140589","0","true"
"31","4.503401360544218","0","true"
"32","4.517006802721088","0","true"
"33","4.54421768707483","0","true"
"34","4.573696145124717","0","true"
"35","4.6145124716553285","0","true"
"36","4.657596371882086","0","true"
"37","4.687074829931973","0","true"
"38","4.727891156462585","0","true"
"39","4.73469387755102","0","true"
"40","4.761904761904762","0","true"
"41","4.789115646258503","0","true"
"42","4.816326530612245","0","true"
"43","4.81859410430839","0","true"
"44","4.850340136054422","0","true"
"45","4.857142857142857","0","true"
"46","4.90702947845805","0","true"
"47","4.9433106575963714","0","true"
"48","4.99546485260771","0","true"
"49","5.022675736961451","0","true"
"50","5.061224489795919","0","true"
"51","5.106575963718821","0","true"
"52","5.129251700680272","0","true"
"53","5.160997732426304","0","true"
"54","5.145124716553288","0","true"
"55","5.170068027210885","0","true"
"56","5.195011337868481","0","true"
"57","5.201814058956916","0","true"
"58","5.208616780045351","0","true"
"59","5.224489795918367","0","true"
"60","5.242630385487528","0","true"
"61","5.258503401360544","0","true"
"62","5.285714285714286","0","true"
"63","5.326530612244898","0","true"
"64","5.340136054421769","0","true"
"65","5.394557823129252","0","true"
"66","5.417233560090703","0","true"
"67","5.442176870748299","0","true"
"68","5.487528344671202","0","true"
"69","5.532879818594104","0","true"
"70","5.553287981859411","0","true"
"71","5.553287981859411","0","true"
"72","5.575963718820861","0","true"
"73","5.600907029478458","0","true"
"74","5.63265306122449","0","true"
"75","5.659863945578231","0","true"
"76","5.709750566893424","0","true"
"77","5.73922902494331","0","true"
"78","5.761904761904762","0","true"
"79","5.786848072562358","0","true"
"80","5.8231292517006805","0","true"
"81","5.875283446712018","0","true"
"82","5.90702947845805","0","true"
"83","5.945578231292517","0","true"
"84","5.977324263038549","0","true"
"85","6.018140589569161","0","true"
"86","6.040816326530612","0","true"
"87","6.072562358276644","0","true"
"88","6.133786848072562","0","true"
"89","6.1519274376417235","0","true"
"90","6.165532879818594","0","true"
"91","6.174603174603175","0","true"
"92","6.170068027210885","0","true"
"93","6.201814058956916","0","true"
"94","6.242630385487528","0","true"
"95","6.276643990929705","0","true"
"96","6.3061224489795915","0","true"
"97","6.303854875283447","0","true"
"98","6.35374149659864","0","true"
"99","6.405895691609977","0","true"
"100","6.448979591836735","0","true"

"""bird-love by patch"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","130","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","9"

"""default"""
"x","y","color","pen down?"
"0","6","0","true"
"1","12","0","true"
"2","4","0","true"
"3","18","0","true"
"4","17","0","true"
"5","20","0","true"
"6","28","0","true"
"7","47","0","true"
"8","57","0","true"
"9","63","0","true"

"""yard-bird-est"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10","0","441","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","1","1","0","9"

"""default"""
"x","y","color","pen down?"
"0","63","0","true"
"1","50","0","true"
"2","58","0","true"
"3","29","0","true"
"4","30","0","true"
"5","17","0","true"
"6","16","0","true"
"7","28","0","true"
"8","11","0","true"
"9","12","0","true"

"""birds over time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","499","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","110","0","true"
"1","154","0","true"
"2","183","0","true"
"3","189","0","true"
"4","209","0","true"
"5","225","0","true"
"6","208","0","true"
"7","224","0","true"
"8","232","0","true"
"9","243","0","true"
"10","240","0","true"
"11","230","0","true"
"12","236","0","true"
"13","240","0","true"
"14","246","0","true"
"15","236","0","true"
"16","233","0","true"
"17","231","0","true"
"18","233","0","true"
"19","250","0","true"
"20","264","0","true"
"21","252","0","true"
"22","246","0","true"
"23","275","0","true"
"24","276","0","true"
"25","275","0","true"
"26","259","0","true"
"27","265","0","true"
"28","296","0","true"
"29","279","0","true"
"30","276","0","true"
"31","285","0","true"
"32","293","0","true"
"33","304","0","true"
"34","306","0","true"
"35","298","0","true"
"36","308","0","true"
"37","317","0","true"
"38","323","0","true"
"39","304","0","true"
"40","323","0","true"
"41","316","0","true"
"42","309","0","true"
"43","331","0","true"
"44","309","0","true"
"45","320","0","true"
"46","316","0","true"
"47","312","0","true"
"48","335","0","true"
"49","334","0","true"
"50","346","0","true"
"51","350","0","true"
"52","342","0","true"
"53","352","0","true"
"54","357","0","true"
"55","343","0","true"
"56","354","0","true"
"57","366","0","true"
"58","354","0","true"
"59","350","0","true"
"60","371","0","true"
"61","366","0","true"
"62","338","0","true"
"63","356","0","true"
"64","361","0","true"
"65","370","0","true"
"66","387","0","true"
"67","372","0","true"
"68","385","0","true"
"69","391","0","true"
"70","400","0","true"
"71","387","0","true"
"72","378","0","true"
"73","406","0","true"
"74","412","0","true"
"75","398","0","true"
"76","382","0","true"
"77","417","0","true"
"78","410","0","true"
"79","408","0","true"
"80","408","0","true"
"81","411","0","true"
"82","405","0","true"
"83","413","0","true"
"84","441","0","true"
"85","419","0","true"
"86","422","0","true"
"87","434","0","true"
"88","454","0","true"
"89","446","0","true"
"90","451","0","true"
"91","459","0","true"
"92","449","0","true"
"93","442","0","true"
"94","470","0","true"
"95","445","0","true"
"96","469","0","true"
"97","488","0","true"
"98","470","0","true"
"99","460","0","true"
"100","469","0","true"

"EXTENSIONS"

